GIRO D'ABRUZZO JUNIORES 2026 TERZA TAPPA | 2026-05-03 | x2 | keyword_match
40° UDINE SUBIT MEMORIAL VINICIO MORETTI | 2026-08-02 | x1 | exact_match
TROFEO DELL' AGLIANICO DEL VULTURE | 2026-08-02 | x1 | exact_match
- | 2026-08-02 | x1 | exact_match
19° TROFEO "SUPERMARKET DELLA CALZATURA" | 2026-08-02 | x1 | exact_match
4° Memorial FRANCO TONOLI | 2026-08-02 | x1 | exact_match
TROFEO ANTONIO TRAPLETTI A.M. | 2026-08-02 | x1 | exact_match
2° MEMORIAL SERGIO FERRARI | 2026-08-02 | x1 | exact_match
39a GAZZANIGA - ONORE | 2026-08-02 | x1 | exact_match
TROFEO SBG | 2026-08-02 | x1 | exact_match
31° GRAN PREMIO  SAN  LUIGI - MEDAGLIA D'ORO BANCA BCC ROMA | 2026-08-04 | x1 | exact_match
MEMORIAL PAOLA SCOPPOLINI E CARLO CROCETTI | 2026-08-05 | x1 | exact_match
14° Gran Premio INDUSTRIA e COMMERCIO COMUNE di OSIO SOTTO | 2026-08-05 | x1 | exact_match
NOTTURNA DELL'ASSUNTA | 2026-08-07 | x1 | exact_match
7° TROFEO SANTUARIO MADONNA DEL BODEN_PROVA VALIDA CAMP.REG. DONNE ESORDIENTI | 2026-08-08 | x1 | exact_match
7° TROFEO SANTUARIO MADONNA DEL BODEN | 2026-08-08 | x1 | exact_match
5° MEMORIAL PAOLO SALVATICO | 2026-08-08 | x1 | exact_match
13° GRAN PREMIO OFFIC BMC E MIB - MEM STEFANO E SILVANO BORTOLETTO | 2026-08-09 | x1 | exact_match
G.P. DEL CICLAMINO | 2026-08-09 | x1 | exact_match
45° GRAN PREMIO PIEMME - MEMORIAL GIUSEPPE PIZZOLATO | 2026-08-09 | x1 | exact_match
TR. CITTA' DI MONTE S.GIOVANNI CAMPANO -GP CICLISMO OGGI E DOMANI | 2026-08-09 | x1 | exact_match
COPPA MARIA ASSUNTA - ESORDIENTI | 2026-08-09 | x1 | exact_match
COPPA MARIA ASSUNTA - ALLIEVI | 2026-08-09 | x1 | exact_match
COPPA MARIA ASSUNTA - JUNIORES - COPPA SICILIA | 2026-08-09 | x1 | exact_match
GP 12 MARTIRI BORGOTICINO | 2026-08-09 | x1 | exact_match
GP FONTANAFREDDA | 2026-08-09 | x1 | exact_match
20° MARI E MONTI RECANATI PIEVE TORINA | 2026-08-09 | x1 | exact_match
5° TROFEO COMUNE DI PEGOGNAGA | 2026-08-09 | x1 | exact_match
"1° MEMORIAL GUERRINO COMINOTTI 2°MEMORIAL MARCELLO & SILVANA MAFFIETTI" | 2026-08-09 | x1 | exact_match
18° TROFEO BALACCO PAPONI | 2026-08-11 | x1 | exact_match
G.p. 43° FESTA DELLO SPORT - 3° MEMORIAL GIUSEPPE  BERTOLDO | 2026-08-14 | x1 | exact_match
PICCOLA ROUBAIX DEL BASSO VERONESE  5° MEM  TOAJARI E  VICENTINI | 2026-08-15 | x1 | exact_match
PICCOLA ROUBAIX DEL BASSO VERONESE  6° MEMORIAL ITALO TOAJARI | 2026-08-15 | x1 | exact_match
44° TROFEO SIRIO CASTELLUCCI - GARA ALTA VALLE DEL POTENZA | 2026-08-15 | x1 | exact_match
21° TROFEO COMUNE PIEVE VERGONTE | 2026-08-15 | x1 | exact_match
17° MEMORIAL MAURIZIO BERTOLINI | 2026-08-15 | x1 | exact_match
10° TROFEO DONINI LOGISTICA | 2026-08-15 | x1 | exact_match
46° TROFEO G.S. PIANCAMUNO | 2026-08-15 | x1 | exact_match
TROFEO EKOI BODY ENERGIE | 2026-08-16 | x1 | exact_match
47° TROFEO GIANVITTORE DE BACCO - 17° M.O. GIACCHINO MASSARO | 2026-08-16 | x1 | exact_match
GIRO ROSA DELLA PROVINCIA DI ROVIGO | 2026-08-16 | x1 | exact_match
TROFEO DELL'UVA - ESORDIENTI - COPPA SICILIA | 2026-08-16 | x1 | exact_match
TROFEO DELL'UVA - ALLIEVI | 2026-08-16 | x1 | exact_match
TROFEO DELL'UVA - JUNIORES | 2026-08-16 | x1 | exact_match
62^ COPPA LANDO VINICIO GIUSFREDI | 2026-08-16 | x1 | exact_match
4° TROFEO IRRIDUCIBILI - MEMORIAL CADUTI SUL LAVORO | 2026-08-17 | x1 | exact_match
KERMESSE DI SERA TIPO PISTA | 2026-08-19 | x1 | exact_match
Giro 3 PROVINCE | 2026-08-20 | x1 | exact_match
MEMORIAL GIOVANNI FINO E PAOLO MATTIO | 2026-08-20 | x1 | exact_match
INSEGUENDO BOTTECCHIA | 2026-08-23 | x1 | exact_match
TROFEO SPORTING CLUB PETRUCCI COSMOBIKE | 2026-08-23 | x1 | exact_match
TROFEO HAIR GALLERY | 2026-08-23 | x1 | exact_match
GIORNATA ROSA-11^ GIORNATA ROSA | 2026-08-23 | x1 | exact_match
11^GIORNATA ROSA-MEMORIAL CHIARA PIEROBON | 2026-08-23 | x1 | exact_match
5^ TROFEO MAZZARRA' SANT'ANDREA LA CULLA DEI VIVAI - ESORDIENTI | 2026-08-23 | x1 | exact_match
5^ TROFEO MAZZARRA' SANT'ANDREA LA CULLA DEI VIVAI - ALLIEVI | 2026-08-23 | x1 | exact_match
COLLEGNO SESTRIERE | 2026-08-23 | x1 | exact_match
TROFEO CITTA' DI CEPRANO-GP CICLISMO OGGI E DOMANI | 2026-08-23 | x1 | exact_match
6° GRAN PREMIO CITRECOLOR | 2026-08-23 | x1 | exact_match
57° Gran Premio Mocaiana - Tr. Chirofisiogen Center - Memorial Martino Procacci | 2026-08-23 | x1 | exact_match
3° TROFEO MARCELLO OSLER - GRAN PREMIO ITAS MUTUA | 2026-08-23 | x1 | exact_match
GIRO DELLA VALLATA FELTRINA | 2026-08-23 | x1 | exact_match
1° GP SERGIO MOTTI A. M. | 2026-08-23 | x1 | exact_match
4à EDIZIONE SPORT ANGELS EROICA ALLIEVI | 2026-08-23 | x1 | exact_match
3à EDIZIONE SPORT ANGELS EROICA ESORDIENTI | 2026-08-23 | x1 | exact_match
Gran Premio Comune di Marcaria | 2026-08-23 | x1 | exact_match
Trofeo Cooperativa S.Bortolomeo | 2026-08-23 | x1 | exact_match
6° TROFEO BIKE AVENGERS | 2026-08-23 | x1 | exact_match
GP TERRA DEL CESANESE | 2026-08-23 | x1 | exact_match
57° GP CHIANTI COLLINE D’ELSA | 2026-08-25 | x1 | exact_match
39° NOTTURNA    24° TROFEO COMBERLATO ARDUINO A.M. | 2026-08-27 | x1 | exact_match
45° TROFEO CITTA' DI PORDENONE - MEMORIAL DEMETRIO MORAS | 2026-08-27 | x1 | exact_match
TRITTICO ROSA DELLA MARCA TREVIGIANA - CRONOMETRO | 2026-08-29 | x1 | exact_match
GP MADONNA DELLE GRAZIE | 2026-08-29 | x1 | exact_match
30° G.P. FABBI IMOLA - ALLIEVI | 2026-08-30 | x1 | exact_match
30° G.P. FABBI IMOLA - ESORDIENTI 1° ANNO | 2026-08-30 | x1 | exact_match
30° G.P. FABBI IMOLA - ESORDIENTI 2° ANNO | 2026-08-30 | x1 | exact_match
COPPA CITTA' DI FORMIGINE | 2026-08-30 | x1 | exact_match
CASTELFRANCO-MONTE TOMBA | 2026-08-30 | x1 | exact_match
TROFEO SICI | 2026-08-30 | x1 | exact_match
62° M.O. GRUPPO SPORTIVO POVEGLIANO | 2026-08-30 | x1 | exact_match
TRITTICO ROSA DELLA MARCA TREVIGIANA - STRADA | 2026-08-30 | x1 | exact_match
MEMORIAL LIVIO GARIBOTTO | 2026-08-30 | x1 | exact_match
TROFEO ANGELO RICCA | 2026-08-30 | x1 | exact_match
64 MEDAGLIA D'ORO SS.ANNUNZIATA | 2026-08-30 | x1 | exact_match
XXIV MEMORIAL PAOLO BATIGNANI - XXIX MEMORIAL NATALINO CRINI | 2026-08-30 | x1 | exact_match
12° TROFEO BARCHETTI - STRADA | 2026-08-30 | x1 | exact_match
12° TROFEO BARCHETTI - STRADA ALLIEVI | 2026-08-30 | x1 | exact_match
11° Trofeo RICCARDO STANGA | 2026-08-30 | x1 | exact_match
11° M.O. ALBA ROSA | 2026-08-30 | x1 | exact_match
71a COPPA GONFALONE | 2026-08-30 | x1 | exact_match
10° MEMORIAL TURCHI ITALO | 2026-08-30 | x1 | exact_match
TROFEO MATEG-MERICAT, PREMIO SPECIALE COPPA FERNANDO ALUNNI | 2026-08-30 | x1 | exact_match
GIOVANISSIMI | 2026-08-31 | x1 | exact_match
62°  GIRO DELLA REGIONE FRIULI VENEZIA GIULIA | 2026-09-03 | x3 | exact_match
50° GIRO DELLA LUNIGIANA | 2026-09-09 | x3 | exact_match
57° TROFEO BUFFONI | 2026-09-13 | x3 | exact_match
GIRO MEDITERRANEO IN ROSA | 2026-09-17 | x3 | exact_match
6° TROFEO TOP AUTOMAZIONI - 3° MEMORIAL DAVIDE BERTOZZI | 2026-09-20 | x3 | exact_match
56^ RUOTA D'ORO - 94°  G.P. FESTA DEL PERDONO | 2026-09-29 | x3 | exact_match
103° CIRCUITO DI CESA - TROFEO S. LUCIA | 2026-09-01 | x2 | exact_match
80° G.P. COMUNE DI CERRETO GUIDI | 2026-09-02 | x2 | exact_match
28° TROFEO SAN ROCCO | 2026-09-06 | x2 | exact_match
48° GIRO NAZIONALE DEL VALDARNO | 2026-09-07 | x2 | exact_match
5° GIRO DELLA LUNIGIANA DONNE JUNIORES | 2026-09-08 | x2 | exact_match
5° GIRO DELLA LUNIGIANA DONNE JUNIORES | 2026-09-09 | x2 | exact_match
34° GIRO DEL VENETO | 2026-09-09 | x2 | exact_match
91° TARGA LIBERO FERRARIO | 2026-09-13 | x2 | exact_match
108°  GIRO DEL CASENTINO | 2026-09-13 | x2 | exact_match
85^ COPPA CIUFFENNA - 98^ COPPA ANTICA | 2026-09-15 | x2 | exact_match
1° G.P. SKA IMMOBILIARE SRL - 1° MEMORIAL KEVIN BONALDO | 2026-09-19 | x2 | exact_match
59^ PICCOLA SANREMO | 2026-09-20 | x2 | exact_match
90^ COPPA COLLECCHIO | 2026-09-22 | x2 | exact_match
4^ COSTA DEI TRULLI - GIRO DI PUGLIA CHALLENGE | 2026-09-25 | x2 | exact_match
5° G.P. VARIGNANA CABLOTECH BIOTRAINING - COPPA DALFIUME 1952 | 2026-09-26 | x2 | exact_match
66^ COPPA MESSAPICA - GIRO DI PUGLIA CHALLENGE | 2026-09-26 | x2 | exact_match
89^  COPPA SAN VITO | 2026-09-27 | x2 | exact_match
44° PICCOLO GIRO DELL'EMILIA | 2026-09-27 | x2 | exact_match
76^ TARGA CROCIFISSO – GIRO DI PUGLIA CHALLENGE | 2026-09-27 | x2 | exact_match
74^ MEDAGLIA D'ORO ANTICA  FIERA DI SOMMACAMPAGNA | 2026-09-01 | x1 | exact_match
TIPO PISTA | 2026-09-04 | x1 | exact_match
- | 2026-09-05 | x1 | exact_match
1° CRONOMETRO DELTA BIKES | 2026-09-05 | x1 | exact_match
4° TROFEO DELL’UVA | 2026-09-05 | x1 | exact_match
GP ESERCENTI INDUSTRIA | 2026-09-06 | x1 | exact_match
GP COMUNE DI CASTELFR. EMILIA | 2026-09-06 | x1 | exact_match
54° GIORNATA DEL PEDALE 30° TROFEO RUFFATO EVARISTO | 2026-09-06 | x1 | exact_match
54° GP POLLAMI LILIANA - 2° MEMORIAL MAURO RUBERT | 2026-09-06 | x1 | exact_match
54° GIORNATA DEL PEDALE - 8° TROFEO RUFFATO LEONIDA | 2026-09-06 | x1 | exact_match
12° GP  VERNICIATURA F2 - 2° MEMORIAL "GIANNI" FELTRIN | 2026-09-06 | x1 | exact_match
13° TROFEO A. COMBERLATO | 2026-09-06 | x1 | exact_match
ALLIEVI | 2026-09-06 | x1 | exact_match
COPPA SANTI MEDICI | 2026-09-06 | x1 | exact_match
33° TRIESTE GORIZIA UDINE INSIEME NELLO SPORT - 3’ Prova Challenge Ciclismo e Turismo | 2026-09-06 | x1 | exact_match
7°  TROFEO ART COSMETIC CAMPIONATO REGIONALE | 2026-09-06 | x2 | exact_match+cr_override
7°  TROFEO ART COSMETIC | 2026-09-06 | x1 | exact_match
36° TROFEO COMUNE DI CONCESIO - 30° TROFEO MADONNA DEL TRONTO | 2026-09-06 | x1 | exact_match
CRITERIUM 648-TR.D.FIORINA a.m. | 2026-09-06 | x1 | exact_match
TROFEO CITTÀ DI GUSPINI | 2026-09-06 | x1 | exact_match
29° TROFEO S.S. ADDOLORATA | 2026-09-06 | x1 | exact_match
63° G.P. SAN LUIGI | 2026-09-08 | x1 | exact_match
72° COPPA COMUNE DI LIVRAGA | 2026-09-08 | x1 | exact_match
6° MEMORIAL VILLIS | 2026-09-12 | x1 | exact_match
85° TROFEO OTTAVIO BOTTECCHIA - MEMORIAL WALTER GUERRA | 2026-09-12 | x1 | exact_match
19^ COPPA DI SERA - ESORDIENTI 1° ANNO | 2026-09-12 | x1 | exact_match
19^ COPPA DI SERA - ESORDIENTI 2° ANNO | 2026-09-12 | x1 | exact_match
19^ COPPA DI SERA - DONNE ESORDIENTI 1° ANNO | 2026-09-12 | x1 | exact_match
19^ COPPA DI SERA - DONNE ESORDIENTI 2° ANNO | 2026-09-12 | x1 | exact_match
26^ COPPA ROSA | 2026-09-12 | x1 | exact_match
MEMORIAL FRANCO TRAVERSA | 2026-09-12 | x1 | exact_match
21° Trofeo SCALATORE VALLE IMAGNA - 15° Trofeo GIANCARLO ROTA a.m. | 2026-09-12 | x1 | exact_match
Trofeo Prati Stabili | 2026-09-12 | x1 | exact_match
37° MEMORIAL FRANCESCO TURCI - 37° COPPA COCIF | 2026-09-13 | x1 | exact_match
1° GP SICC Tech - 47° GP COMUNE VILLADOSE - 8° MEMORIAL BETTONTE | 2026-09-13 | x1 | exact_match
90° TROFEO BOTTECHIA | 2026-09-13 | x1 | exact_match
13° TROFEO INALPI - VITERIE ANNIBALE | 2026-09-13 | x1 | exact_match
64° GP SAN MICHELE | 2026-09-13 | x1 | exact_match
58^ COPPA D'ORO - GRAN PREMIO D'ITALIA DEI DIRETTORI SPORTIVI | 2026-09-13 | x1 | exact_match
4° TROFEO NUOVA FLEM -  3° MEMORIAL FRANCO ABATE -  55° COPPA SAN MARTINO | 2026-09-13 | x1 | exact_match
Trofeo Picarella | 2026-09-13 | x1 | exact_match
35° Memorial ANNIBALE FRANCHINI | 2026-09-13 | x1 | exact_match
COPPA COMUNE DI MONTI | 2026-09-13 | x1 | exact_match
4°TROFEO ZAZA' | 2026-09-19 | x1 | exact_match
Giro della Romagna Allievi | 2026-09-20 | x1 | exact_match
GP  CITTA' di MARANELLO | 2026-09-20 | x1 | exact_match
ORSAGO-COL ALT - MEM. MAZZA | 2026-09-20 | x1 | exact_match
43^ COPPA CITTA' DI TAVO | 2026-09-20 | x1 | exact_match
3° GP U.C. PALAZZOLO - 3° MEMORIAL BRUNO RAGAZZO | 2026-09-20 | x1 | exact_match
3° TROFEO LUCIANO TOMIO | 2026-09-20 | x1 | exact_match
6° MEMORIAL GUIDO MESSINA | 2026-09-20 | x1 | exact_match
81^ COPPA DELLA LIBERAZIONE | 2026-09-20 | x1 | exact_match
1° Gran Premio Allievi Romano d\'Ezzelino | 2026-09-20 | x1 | exact_match
1° Gran Premio Esordienti Romano d\'Ezzelino | 2026-09-20 | x1 | exact_match
27° MEMORIAL BRUNO ORIOLI | 2026-09-20 | x1 | exact_match
17° TROFEO TRASPORTI CECCARELLI | 2026-09-20 | x1 | exact_match
23° TROFEO PRIMACASSA BCC | 2026-09-20 | x1 | exact_match
DA DEFINIRE - ASSEGNAZIONE MAGLIA CAMPIONE REGIONALE | 2026-09-20 | x2 | exact_match+cr_override
TROFEO CICLISTI IERI-OGGI-DOMANI CHALLENGE D’AMORE | 2026-09-20 | x1 | exact_match
5°TROFEO DALLA POSTUMIA AL MINCIO 4^ PROVA CHALLENGE | 2026-09-20 | x1 | exact_match
Trofeo COOP BREMBILLA - RISTORANTE LA RUA | 2026-09-20 | x1 | exact_match
TROFEO VALLI OROBICHE | 2026-09-20 | x1 | exact_match
31° Med. Oro VITTORIO SARTORELLI A.M. - 20° Memorial GIUSEPPE TONINELLI | 2026-09-20 | x1 | exact_match
G.P.  SPORTIVI VISANESI | 2026-09-20 | x1 | exact_match
4° TROFEO AQA - 10^ COPPA CITTÀ DI SILIQUA | 2026-09-20 | x1 | exact_match
COPPA SPORTIVI DI BILANCINO - MEMORIAL GASTONE NENCINI | 2026-09-20 | x1 | exact_match
71° G.P. Ciclistico di Sannazzaro | 2026-09-23 | x1 | exact_match
"PAPÀ ELIO" GRAN PREMIO GIORGIO MARE | 2026-09-25 | x1 | exact_match
"PAPÀ ELIO" GRAN PREMIO GIORGIO MARE- | 2026-09-26 | x1 | exact_match
Coppa Città di Bozzolo | 2026-09-26 | x1 | exact_match
CRONO FESTA DELL'UVA JUNIORES - DONNE JUNIOR -  DONNE UNDER 23 - DONNE ELITE | 2026-09-26 | x1 | exact_match
CRONO FESTA DELL'UVA ALLIEVI - DONNE ALLIEVE | 2026-09-26 | x1 | exact_match
4ª CRONOMETRO BCC BRIANZA E LAGHI - LA CARICA DEI 501 | 2026-09-26 | x1 | exact_match
GP. CITTA DI MONSUMMANO | 2026-09-27 | x1 | exact_match
CIRCUITO DI MANZOLINO | 2026-09-27 | x1 | exact_match
6° GRAN PREMIO CITRECOLOR | 2026-09-27 | x1 | exact_match
24° TROFEO CITTÀ DI ASOLO | 2026-09-27 | x1 | exact_match
"PAPÀ ELIO" GRAN PREMIO GIORGIO MARE | 2026-09-27 | x1 | exact_match
ROOM CLASSIC BASSANO | 2026-09-27 | x1 | exact_match
TROFEO GAMMAPLASTIK | 2026-09-27 | x1 | exact_match
57° CORSA B.V. ADDOLORATA | 2026-09-27 | x1 | exact_match
37° SARNANO RECANATI | 2026-09-27 | x1 | exact_match
GARA | 2026-09-27 | x1 | exact_match
COPPA NUOVA IEMT MEMORIAL NINO & GIORGIO | 2026-09-27 | x1 | exact_match
45° TROFEO GIOVANNA CANALI A.M. | 2026-09-27 | x1 | exact_match
25a Coppa RISTORANTE PAPA - Memorial FAMIGLIA RAVELLI | 2026-09-27 | x1 | exact_match
49° Trofeo SERGIO E ANDREA TAVANA A.M. | 2026-09-27 | x1 | exact_match
MEMORIAL FRIGERIO-BRENNA-CONTI-VAILATI | 2026-09-27 | x1 | exact_match
21' CESANO  GHISALLO  -  MEMORIAL LORENZO GANASSIN | 2026-09-27 | x1 | exact_match
11° OLGIATE - GHISALLO | 2026-09-27 | x1 | exact_match
73^ COPPA LANCIOTTO BALLERINI - MEMORIAL GASTONE NENCINI | 2026-09-27 | x1 | exact_match
3°TROFEO FONDAZIONE MARIO GOTTARDINI - 2° COPPA AUTOSCUOLA DINO - | 2026-09-27 | x1 | exact_match
5° COPPA AMELIA ,VITTORIO E PRIMO BIANCHI - ED 1. E 2 ANNO | 2026-09-27 | x1 | exact_match
4 COPPA ANTONIO ZANON - DA | 2026-09-27 | x1 | exact_match
98° IL LOMBARDIA UNDER 23 | 2026-10-03 | x3 | exact_match
GIRO DELL'EMILIA INTERNAZIONALE DONNE ELITE | 2026-10-03 | x3 | exact_match
89^ COPPA CITTA' DI SAN DANIELE | 2026-10-06 | x3 | exact_match
6^ TRE VALLI VARESINE WOMEN'S RACE | 2026-10-06 | x3 | exact_match
TROFEO TESSILE & MODA - COMUNI DI VALDENGO E BIELLA | 2026-10-11 | x3 | exact_match
VENETO WOMEN | 2026-10-14 | x3 | exact_match
69° GRAN PREMIO SOMMA - TROFEO GIOVANNI OLDRINI A.M | 2026-10-04 | x2 | exact_match
76° GRAN PREMIO CALVATONE | 2026-10-06 | x2 | exact_match
75° GRAN PREMIO EZIO DEL ROSSO | 2026-10-11 | x2 | exact_match
74^  COPPA DEL MOBILIO | 2026-10-13 | x2 | exact_match
22° Giro dei Paesi del Comune di Citerna | 2026-10-03 | x1 | exact_match
3° TROFEO KEMAS | 2026-10-04 | x1 | exact_match
69° LUGO SAN MARINO | 2026-10-04 | x1 | exact_match
68° COPPA BORGO PANICA 25° TROFEO UNIPOLSAI 4° TROFEO MUBRE | 2026-10-04 | x1 | exact_match
5° TROFEO "RICORDO DI ALESSIO E NICOLA" | 2026-10-04 | x1 | exact_match
45° G.P. ALLIEVI - 18° MEDAGLIA D'ORO COLOR TECH | 2026-10-04 | x1 | exact_match
COPPA SAN DANIELE ROSA | 2026-10-04 | x1 | exact_match
Trofeo Giuglio Affini $ prova challenge | 2026-10-04 | x1 | exact_match
Memorial Fabrizio Affini | 2026-10-04 | x1 | exact_match
57° GP INDUSTRIA E COMMERCIO CARBONATESE | 2026-10-04 | x1 | exact_match
6° TROFEO IVANA PROMETTI DOMINONI A.M | 2026-10-04 | x1 | exact_match
TROFEO 70° FONDAZIONE UNIONE CICLISTICA CABIATESE | 2026-10-04 | x1 | exact_match
38° TROFEO COMUNE DI MALEO | 2026-10-04 | x1 | exact_match
3° MEMORIAL ANDREA GABRIELI | 2026-10-11 | x1 | exact_match
75° GIRO DEI CINQUE LAGHI | 2026-10-11 | x1 | exact_match
13° GRAN PREMIO VALLI DEL NATISONE | 2026-10-11 | x1 | exact_match
39° MEMORIAL MARCELLINO PATTERI | 2026-10-11 | x1 | exact_match
1° GP Dairago in Rosa | 2026-10-11 | x1 | exact_match
Trofeo Comune di Marcaria | 2026-10-11 | x1 | exact_match
50^ COPPA COMUNE DI DAIRAGO | 2026-10-11 | x1 | exact_match
12° Trofeo DANILO FUSARO | 2026-10-11 | x1 | exact_match
Piccolo Lombardia Juniores; Mem.O.Ballabio/V.Zeffin | 2026-10-11 | x1 | exact_match
32° Trofeo POLISPORTIVA CAMIGNONE -  18ª M.ORO GIUSEPPE PRESTI A.M. | 2026-10-18 | x1 | exact_match
COPPA CITTA'DI BOZZOLO | 2026-10-20 | x1 | exact_match
20° G.P. D'Autunno | 2026-10-20 | x1 | exact_match
23 COPPA “RIVIERA DEGLI ULIVI” | 2026-10-24 | x1 | exact_match
COPPA CITTA' DI GARDA | 2026-10-25 | x1 | exact_match
MEMORIAL FILOMENA CESARO GP CICLISMO OGGI È DOMANI | 2026-12-31 | x1 | exact_match
2° MEMORIAL GIOVANNI COLETTA - GP CICLISMO OGGI E DOMANI | 2026-12-31 | x1 | exact_match
GIRO D'ABRUZZO JUNIORES 2026 TERZA TAPPA | 2026-05-03 | x2 | keyword_match
GIRO D'ABRUZZO JUNIORES 2026 TERZA TAPPA | 2026-05-03 | x2 | keyword_match
GIRO D'ABRUZZO JUNIORES 2026 TERZA TAPPA | 2026-05-03 | x2 | keyword_match
GIRO D'ABRUZZO JUNIORES 2026 TERZA TAPPA | 2026-05-03 | x2 | keyword_match
GIRO D'ABRUZZO JUNIORES 2026 TERZA TAPPA | 2026-05-03 | x2 | keyword_match
GIRO D'ABRUZZO JUNIORES 2026 TERZA TAPPA | 2026-05-03 | x2 | keyword_match
GIRO D'ABRUZZO JUNIORES 2026 TERZA TAPPA | 2026-05-03 | x2 | keyword_match
GIRO D'ABRUZZO JUNIORES 2026 TERZA TAPPA | 2026-05-03 | x2 | keyword_match
GIRO D'ABRUZZO JUNIORES 2026 TERZA TAPPA | 2026-05-03 | x2 | keyword_match
GIRO D'ABRUZZO JUNIORES 2026 TERZA TAPPA | 2026-05-03 | x2 | keyword_match
GIRO D'ABRUZZO JUNIORES 2026 CLASSIFICA GENERALE | 2026-05-03 | x3 | keyword_match+classifica_finale
GIRO D'ABRUZZO JUNIORES 2026 CLASSIFICA GENERALE | 2026-05-03 | x3 | keyword_match+classifica_finale
GIRO D'ABRUZZO JUNIORES 2026 CLASSIFICA GENERALE | 2026-05-03 | x3 | keyword_match+classifica_finale
GIRO D'ABRUZZO JUNIORES 2026 CLASSIFICA GENERALE | 2026-05-03 | x3 | keyword_match+classifica_finale
GIRO D'ABRUZZO JUNIORES 2026 CLASSIFICA GENERALE | 2026-05-03 | x3 | keyword_match+classifica_finale
GIRO D'ABRUZZO JUNIORES 2026 CLASSIFICA GENERALE | 2026-05-03 | x3 | keyword_match+classifica_finale
GIRO D'ABRUZZO JUNIORES 2026 CLASSIFICA GENERALE | 2026-05-03 | x3 | keyword_match+classifica_finale
GIRO D'ABRUZZO JUNIORES 2026 CLASSIFICA GENERALE | 2026-05-03 | x3 | keyword_match+classifica_finale
GIRO D'ABRUZZO JUNIORES 2026 CLASSIFICA GENERALE | 2026-05-03 | x3 | keyword_match+classifica_finale
GIRO D'ABRUZZO JUNIORES 2026 CLASSIFICA GENERALE | 2026-05-03 | x3 | keyword_match+classifica_finale
12 MEMORIAL DANIELE TORTOLI | 2026-05-03 | x2 | exact_match
12 MEMORIAL DANIELE TORTOLI | 2026-05-03 | x2 | exact_match
12 MEMORIAL DANIELE TORTOLI | 2026-05-03 | x2 | exact_match
12 MEMORIAL DANIELE TORTOLI | 2026-05-03 | x2 | exact_match
12 MEMORIAL DANIELE TORTOLI | 2026-05-03 | x2 | exact_match
12 MEMORIAL DANIELE TORTOLI | 2026-05-03 | x2 | exact_match
12 MEMORIAL DANIELE TORTOLI | 2026-05-03 | x2 | exact_match
12 MEMORIAL DANIELE TORTOLI | 2026-05-03 | x2 | exact_match
12 MEMORIAL DANIELE TORTOLI | 2026-05-03 | x2 | exact_match
12 MEMORIAL DANIELE TORTOLI | 2026-05-03 | x2 | exact_match
72 TROFEO FRARE DE NARDI | 2026-05-03 | x1 | exact_match
72 TROFEO FRARE DE NARDI | 2026-05-03 | x1 | exact_match
72 TROFEO FRARE DE NARDI | 2026-05-03 | x1 | exact_match
72 TROFEO FRARE DE NARDI | 2026-05-03 | x1 | exact_match
72 TROFEO FRARE DE NARDI | 2026-05-03 | x1 | exact_match
72 TROFEO FRARE DE NARDI | 2026-05-03 | x1 | exact_match
72 TROFEO FRARE DE NARDI | 2026-05-03 | x1 | exact_match
72 TROFEO FRARE DE NARDI | 2026-05-03 | x1 | exact_match
72 TROFEO FRARE DE NARDI | 2026-05-03 | x1 | exact_match
72 TROFEO FRARE DE NARDI | 2026-05-03 | x1 | exact_match
1 COPPA DELLE BORGATE | 2026-05-03 | x1 | exact_match
1 COPPA DELLE BORGATE | 2026-05-03 | x1 | exact_match
1 COPPA DELLE BORGATE | 2026-05-03 | x1 | exact_match
1 COPPA DELLE BORGATE | 2026-05-03 | x1 | exact_match
1 COPPA DELLE BORGATE | 2026-05-03 | x1 | exact_match
1 COPPA DELLE BORGATE | 2026-05-03 | x1 | exact_match
1 COPPA DELLE BORGATE | 2026-05-03 | x1 | exact_match
1 COPPA DELLE BORGATE | 2026-05-03 | x1 | exact_match
1 COPPA DELLE BORGATE | 2026-05-03 | x1 | exact_match
1 COPPA DELLE BORGATE | 2026-05-03 | x1 | exact_match
1 COPPA DELLE BORGATE | 2026-05-03 | x1 | exact_match
1 COPPA DELLE BORGATE | 2026-05-03 | x1 | exact_match
1 COPPA DELLE BORGATE | 2026-05-03 | x1 | exact_match
67 GRAN PREMIO U C A T | 2026-05-03 | x1 | exact_match
67 GRAN PREMIO U C A T | 2026-05-03 | x1 | exact_match
67 GRAN PREMIO U C A T | 2026-05-03 | x1 | exact_match
67 GRAN PREMIO U C A T | 2026-05-03 | x1 | exact_match
67 GRAN PREMIO U C A T | 2026-05-03 | x1 | exact_match
67 GRAN PREMIO U C A T | 2026-05-03 | x1 | exact_match
67 GRAN PREMIO U C A T | 2026-05-03 | x1 | exact_match
67 GRAN PREMIO U C A T | 2026-05-03 | x1 | exact_match
67 GRAN PREMIO U C A T | 2026-05-03 | x1 | exact_match
67 GRAN PREMIO U C A T | 2026-05-03 | x1 | exact_match
24 GRAN PREMIO ROSA CITTA' DI BOVOLONE | 2026-05-03 | x1 | fuzzy_match
24 GRAN PREMIO ROSA CITTA' DI BOVOLONE | 2026-05-03 | x1 | fuzzy_match
